taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,34,1,"measurement made on museum specimen, NHM 1896.7.17.2-4 Murray River Australia, NHM 1896.7.17.2-4 Murray River Australia",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,60.7,1,"measurement made on museum specimen, Museum Victoria J13167, Museum Victoria J13167",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,56.8,1,"measurement made on museum specimen, Museum Victoria J13167, Museum Victoria J13167",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,55.1,1,"measurement made on museum specimen, Museum Victoria J13167, Museum Victoria J13167",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,36.2,1,"measurement made on museum specimen, Museum Victoria J13167, Museum Victoria J13167",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,36,1,"measurement made on museum specimen, Museum Victoria J46750, Museum Victoria J46750",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,33.1,1,"measurement made on museum specimen, Museum Victoria J46750, Museum Victoria J46750",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax dispar,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,25.4,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1951). The freshwater crayfish (family Parastacidae) of Queensland. Records of the Australian Museum, 22, 368-388."
Cherax dispar,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,21.9,1,"measurement made on museum specimen, Paris MHN AS 594, Paris MHN AS 594",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax dispar,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,22.5,1,"measurement made on museum specimen, Museum Victoria J10657, Museum Victoria J10657",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax dispar,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,21.3,1,"measurement made on museum specimen, Museum Victoria J10657, Museum Victoria J10657",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax glaber,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,39.3,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1967). The freshwater crayfish of Western Australia (Decapoda: Parastacidae). Australian Journal of Zoology, 15(1), 103-121."
Cherax glaber,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,34.7,1,"measurement made on museum specimen, Museum Victoria J13179, Museum Victoria J13179",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax glaber,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,37.1,1,"measurement made on museum specimen, Museum Victoria J13179, Museum Victoria J13179",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax glaber,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,37.3,1,"measurement made on museum specimen, Museum Victoria J13179, Museum Victoria J13179",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax glaber,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,35.6,1,"measurement made on museum specimen, Museum Victoria J13179, Museum Victoria J13179",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax leckii,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,24.8,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P75457",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax leckii,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,26.7,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P71725",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax longipes,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,50.5,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax lorentzi,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,45.5,1,"measurement made on museum specimen, NHM 1911.8.1.1-6 Mimika River Dutch New Guinea, NHM 1911.8.1.1-6 Mimika River Dutch New Guinea",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax lorentzi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,45,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax lorentzi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,44,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax misolicus,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,24.9,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax murido,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,50.8,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax murido,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,38.7,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P12083",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax murido,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,33.5,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P12084",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax pallidus,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,48,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
