taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,93.7,1,"measurement made on museum specimen, Australian Museum P13031, Australian Museum P13031",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,72.5,1,"measurement made on museum specimen, Museum Victoria J46753, Museum Victoria J46753",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,56.7,1,"measurement made on museum specimen, Museum Victoria J46759, Museum Victoria J46759",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,57.1,1,"measurement made on museum specimen, Museum Victoria J46759, Museum Victoria J46759",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,65.5,1,"measurement made on museum specimen, Museum Victoria J46756, Museum Victoria J46756",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacopsis gouldi,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,83.1,1,"measurement made on museum specimen, Museum Victoria J46754, Museum Victoria J46754",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,33.6,1,"measurement made on museum specimen, NHM 1094.10.29.22-30 River Oder, NHM 1094.10.29.22-30 River Oder",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,48.6,1,"measurement made on museum specimen, NHM 1094.10.29.22-30 River Oder, NHM 1094.10.29.22-30 River Oder",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,individual,raw,mm,47,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Souty-Grosset2006}
Astacus astacus,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,49.8,1,"measurement made on museum specimen, Paris MHN BA 320, Paris MHN BA 320",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,40.1,1,"measurement made on museum specimen, Paris MHN BA 320, Paris MHN BA 320",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,34.7,1,"measurement made on museum specimen, Paris MHN AS 321, Paris MHN AS 321",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus astacus,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,41.1,1,"measurement made on museum specimen, Paris MHN AS 321, Paris MHN AS 321",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,individual,raw,mm,64,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Souty-Grosset2006}
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,40,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Souty-Grosset2006}
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,35.4,1,"measurement made on museum specimen, NHM 1976 161 Turkey, NHM 1976 161 Turkey",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,37,1,"measurement made on museum specimen, NHM 1976 161 Turkey, NHM 1976 161 Turkey",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,36.8,1,"measurement made on museum specimen, NHM 1976 161 Turkey, NHM 1976 161 Turkey",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Astacus leptodactylus,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,44.6,1,"measurement made on museum specimen, NHM 1976 161 Turkey, NHM 1976 161 Turkey",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius pallipes,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,30.1,1,"measurement made on museum specimen, NHM 1973.659 River Darent Kent, NHM 1973.659 River Darent Kent",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius pallipes,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,29.9,1,"measurement made on museum specimen, NHM 1973.659 River Darent Kent, NHM 1973.659 River Darent Kent",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius pallipes,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,individual,raw,mm,37,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Souty-Grosset2006}
Austropotamobius torrentium,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,37.7,1,"measurement made on museum specimen, Paris MHN AS 315, Paris MHN AS 315",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius torrentium,NA,NA,species,NA,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,42.5,1,"measurement made on museum specimen, Paris NHM AS 40, Paris NHM AS 40",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius torrentium,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,34.2,1,"measurement made on museum specimen, Paris MHN AS 315, Paris MHN AS 315",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Austropotamobius torrentium,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,33.3,1,"measurement made on museum specimen, Paris MHN AS 315, Paris MHN AS 315",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Barbicambarus cornutus,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,40.8,1,"measurement made on museum specimen, NHM 275113, NHM 275113",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Barbicambarus cornutus,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,44.8,1,"measurement made on museum specimen, NHM 275113, NHM 275113",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Barbicambarus cornutus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,25.8,1,"measurement made on museum specimen, NHM 275113, NHM 275113",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Barbicambarus simmonsi,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,56.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Taylor2010}
